juniors,inactives,floor,metric,fed,stat,value
FALSE,FALSE,1600,median,ALL,ptmean,0.04483899999999999
FALSE,FALSE,1600,median,ALL,ptsd,5.475123006933356
FALSE,FALSE,1600,median,ARG,obs,-113.5
FALSE,FALSE,1600,median,ARG,ptpval,0.956408
FALSE,FALSE,1600,median,ARG,ptmean,-7.5956515
FALSE,FALSE,1600,median,ARG,ptsd,53.97030388402727
FALSE,FALSE,1600,median,AUT,obs,94
FALSE,FALSE,1600,median,AUT,ptpval,7.129999999999637e-4
FALSE,FALSE,1600,median,AUT,ptmean,-1.283042
FALSE,FALSE,1600,median,AUT,ptsd,31.54755981807097
FALSE,FALSE,1600,median,BRA,obs,97.5
FALSE,FALSE,1600,median,BRA,ptpval,4.4800000000000395e-4
FALSE,FALSE,1600,median,BRA,ptmean,-0.4418085000000001
FALSE,FALSE,1600,median,BRA,ptsd,32.11829762120605
FALSE,FALSE,1600,median,CHN,obs,83
FALSE,FALSE,1600,median,CHN,ptpval,0.12817500000000004
FALSE,FALSE,1600,median,CHN,ptmean,-5.198259999999999
FALSE,FALSE,1600,median,CHN,ptsd,79.66320490162705
FALSE,FALSE,1600,median,COL,obs,46
FALSE,FALSE,1600,median,COL,ptpval,0.11113200000000001
FALSE,FALSE,1600,median,COL,ptmean,1.254565
FALSE,FALSE,1600,median,COL,ptsd,36.123242497724696
FALSE,FALSE,1600,median,CRO,obs,54
FALSE,FALSE,1600,median,CRO,ptpval,0.12090999999999996
FALSE,FALSE,1600,median,CRO,ptmean,0.4769320000000001
FALSE,FALSE,1600,median,CRO,ptsd,41.9612124718856
FALSE,FALSE,1600,median,CUB,obs,68
FALSE,FALSE,1600,median,CUB,ptpval,0.027986999999999984
FALSE,FALSE,1600,median,CUB,ptmean,-1.936465
FALSE,FALSE,1600,median,CUB,ptsd,42.83255590589499
FALSE,FALSE,1600,median,CZE,obs,-4
FALSE,FALSE,1600,median,CZE,ptpval,0.570562
FALSE,FALSE,1600,median,CZE,ptmean,0.3938640000000001
FALSE,FALSE,1600,median,CZE,ptsd,24.41903047703887
FALSE,FALSE,1600,median,ENG,obs,-49.5
FALSE,FALSE,1600,median,ENG,ptpval,0.864862
FALSE,FALSE,1600,median,ENG,ptmean,0.77955700000000006
FALSE,FALSE,1600,median,ENG,ptsd,45.74910764555524
FALSE,FALSE,1600,median,ESP,obs,13
FALSE,FALSE,1600,median,ESP,ptpval,0.29522800000000005
FALSE,FALSE,1600,median,ESP,ptmean,-1.1001549999999995
FALSE,FALSE,1600,median,ESP,ptsd,23.378812855764632
FALSE,FALSE,1600,median,FRA,obs,18
FALSE,FALSE,1600,median,FRA,ptpval,0.19028
FALSE,FALSE,1600,median,FRA,ptmean,0.30384900000000026
FALSE,FALSE,1600,median,FRA,ptsd,20.492753273734003
FALSE,FALSE,1600,median,GEO,obs,-56
FALSE,FALSE,1600,median,GEO,ptpval,0.7335940000000001
FALSE,FALSE,1600,median,GEO,ptmean,-4.894448999999999
FALSE,FALSE,1600,median,GEO,ptsd,85.12299226360766
FALSE,FALSE,1600,median,GER,obs,86
FALSE,FALSE,1600,median,GER,ptpval,0
FALSE,FALSE,1600,median,GER,ptmean,-0.6831945
FALSE,FALSE,1600,median,GER,ptsd,17.00836162919683
FALSE,FALSE,1600,median,GRE,obs,120.5
FALSE,FALSE,1600,median,GRE,ptpval,4.0799999999996395e-4
FALSE,FALSE,1600,median,GRE,ptmean,0.33224600000000015
FALSE,FALSE,1600,median,GRE,ptsd,35.28115809260802
FALSE,FALSE,1600,median,HUN,obs,-6.5
FALSE,FALSE,1600,median,HUN,ptpval,0.559498
FALSE,FALSE,1600,median,HUN,ptmean,-1.047417
FALSE,FALSE,1600,median,HUN,ptsd,33.85629123038386
FALSE,FALSE,1600,median,IND,obs,-169
FALSE,FALSE,1600,median,IND,ptpval,0.998854
FALSE,FALSE,1600,median,IND,ptmean,-3.202489
FALSE,FALSE,1600,median,IND,ptsd,42.89935173821694
FALSE,FALSE,1600,median,ITA,obs,-8
FALSE,FALSE,1600,median,ITA,ptpval,0.572851
FALSE,FALSE,1600,median,ITA,ptmean,-2.238337
FALSE,FALSE,1600,median,ITA,ptsd,44.25491318454677
FALSE,FALSE,1600,median,KAZ,obs,-36.5
FALSE,FALSE,1600,median,KAZ,ptpval,0.702536
FALSE,FALSE,1600,median,KAZ,ptmean,0.6301484999999997
FALSE,FALSE,1600,median,KAZ,ptsd,72.96690560992197
FALSE,FALSE,1600,median,LAT,obs,21.5
FALSE,FALSE,1600,median,LAT,ptpval,0.409964
FALSE,FALSE,1600,median,LAT,ptmean,-1.3104649999999995
FALSE,FALSE,1600,median,LAT,ptsd,80.75765958584584
FALSE,FALSE,1600,median,MEX,obs,156
FALSE,FALSE,1600,median,MEX,ptpval,8.000000000008e-6
FALSE,FALSE,1600,median,MEX,ptmean,-4.555612
FALSE,FALSE,1600,median,MEX,ptsd,37.69002340598001
FALSE,FALSE,1600,median,NED,obs,-7.5
FALSE,FALSE,1600,median,NED,ptpval,0.5858840000000001
FALSE,FALSE,1600,median,NED,ptmean,0.6094355
FALSE,FALSE,1600,median,NED,ptsd,30.593759389775123
FALSE,FALSE,1600,median,POL,obs,29
FALSE,FALSE,1600,median,POL,ptpval,0.18117000000000005
FALSE,FALSE,1600,median,POL,ptmean,0.49863499999999994
FALSE,FALSE,1600,median,POL,ptsd,30.915233039529383
FALSE,FALSE,1600,median,ROU,obs,-120
FALSE,FALSE,1600,median,ROU,ptpval,0.992628
FALSE,FALSE,1600,median,ROU,ptmean,-2.074775
FALSE,FALSE,1600,median,ROU,ptsd,45.20213655273968
FALSE,FALSE,1600,median,RUS,obs,-15
FALSE,FALSE,1600,median,RUS,ptpval,0.743432
FALSE,FALSE,1600,median,RUS,ptmean,-1.251278
FALSE,FALSE,1600,median,RUS,ptsd,18.60319944111081
FALSE,FALSE,1600,median,SRB,obs,27.5
FALSE,FALSE,1600,median,SRB,ptpval,0.18359800000000004
FALSE,FALSE,1600,median,SRB,ptmean,0.09921449999999976
FALSE,FALSE,1600,median,SRB,ptsd,29.531643263640845
FALSE,FALSE,1600,median,SVK,obs,-117.5
FALSE,FALSE,1600,median,SVK,ptpval,0.993135
FALSE,FALSE,1600,median,SVK,ptmean,-1.365095
FALSE,FALSE,1600,median,SVK,ptsd,45.177573149230696
FALSE,FALSE,1600,median,TUR,obs,13.5
FALSE,FALSE,1600,median,TUR,ptpval,0.394354
FALSE,FALSE,1600,median,TUR,ptmean,0.8391949999999999
FALSE,FALSE,1600,median,TUR,ptsd,41.92270420983245
FALSE,FALSE,1600,median,UKR,obs,23.5
FALSE,FALSE,1600,median,UKR,ptpval,0.32551399999999997
FALSE,FALSE,1600,median,UKR,ptmean,-0.04541349999999978
FALSE,FALSE,1600,median,UKR,ptsd,50.93653776902095
FALSE,FALSE,1600,median,USA,obs,-59
FALSE,FALSE,1600,median,USA,ptpval,0.875727
FALSE,FALSE,1600,median,USA,ptmean,-0.6051264999999999
FALSE,FALSE,1600,median,USA,ptsd,51.72335000243056
FALSE,FALSE,1600,median,VIE,obs,81.5
FALSE,FALSE,1600,median,VIE,ptpval,0.076681
FALSE,FALSE,1600,median,VIE,ptmean,-5.96403
FALSE,FALSE,1600,median,VIE,ptsd,74.81781827455966
FALSE,FALSE,1600,sd,ALL,obs,5.98220516263774
FALSE,FALSE,1600,sd,ALL,ptpval,0.013149999999999995
FALSE,FALSE,1600,sd,ALL,ptmean,0.01436171782683682
FALSE,FALSE,1600,sd,ALL,ptsd,2.692397780299761
FALSE,FALSE,1600,sd,ARG,obs,31.144078034220627
FALSE,FALSE,1600,sd,ARG,ptpval,0.16443200000000002
FALSE,FALSE,1600,sd,ARG,ptmean,1.844850710055174
FALSE,FALSE,1600,sd,ARG,ptsd,29.7428627553998
FALSE,FALSE,1600,sd,AUT,obs,-13.17649288557226
FALSE,FALSE,1600,sd,AUT,ptpval,0.792463
FALSE,FALSE,1600,sd,AUT,ptmean,0.7407987259526847
FALSE,FALSE,1600,sd,AUT,ptsd,17.146261536259257
FALSE,FALSE,1600,sd,BRA,obs,45.62559385700561
FALSE,FALSE,1600,sd,BRA,ptpval,0.010579000000000005
FALSE,FALSE,1600,sd,BRA,ptmean,0.9920265054730012
FALSE,FALSE,1600,sd,BRA,ptsd,20.44232814910607
FALSE,FALSE,1600,sd,CHN,obs,81.645744267232
FALSE,FALSE,1600,sd,CHN,ptpval,6.509999999999572e-4
FALSE,FALSE,1600,sd,CHN,ptmean,0.425596672023744
FALSE,FALSE,1600,sd,CHN,ptsd,24.96681886392102
FALSE,FALSE,1600,sd,COL,obs,27.496953649993856
FALSE,FALSE,1600,sd,COL,ptpval,0.09405600000000003
FALSE,FALSE,1600,sd,COL,ptmean,0.8596446373691569
FALSE,FALSE,1600,sd,COL,ptsd,20.156681096384727
FALSE,FALSE,1600,sd,CRO,obs,28.4526698044059
FALSE,FALSE,1600,sd,CRO,ptpval,0.08390799999999998
FALSE,FALSE,1600,sd,CRO,ptmean,0.9013657333867228
FALSE,FALSE,1600,sd,CRO,ptsd,20.053227027978632
FALSE,FALSE,1600,sd,CUB,obs,56.8112395541545
FALSE,FALSE,1600,sd,CUB,ptpval,0.0020799999999999708
FALSE,FALSE,1600,sd,CUB,ptmean,0.7533521547065467
FALSE,FALSE,1600,sd,CUB,ptsd,19.428655406204655
FALSE,FALSE,1600,sd,CZE,obs,2.8548855413507965
FALSE,FALSE,1600,sd,CZE,ptpval,0.437762
FALSE,FALSE,1600,sd,CZE,ptmean,0.4715726321029458
FALSE,FALSE,1600,sd,CZE,ptsd,13.718046333162976
FALSE,FALSE,1600,sd,ENG,obs,-3.576220437096538
FALSE,FALSE,1600,sd,ENG,ptpval,0.585236
FALSE,FALSE,1600,sd,ENG,ptmean,1.5371850486952467
FALSE,FALSE,1600,sd,ENG,ptsd,26.339974592080715
FALSE,FALSE,1600,sd,ESP,obs,23.176335840427868
FALSE,FALSE,1600,sd,ESP,ptpval,0.026102999999999987
FALSE,FALSE,1600,sd,ESP,ptmean,0.3561871618936502
FALSE,FALSE,1600,sd,ESP,ptsd,11.916384272132907
FALSE,FALSE,1600,sd,FRA,obs,16.46372509362061
FALSE,FALSE,1600,sd,FRA,ptpval,0.07580200000000004
FALSE,FALSE,1600,sd,FRA,ptmean,0.309731019053053
FALSE,FALSE,1600,sd,FRA,ptsd,11.320494867134627
FALSE,FALSE,1600,sd,GEO,obs,65.38087658576669
FALSE,FALSE,1600,sd,GEO,ptpval,0.0036049999999999693
FALSE,FALSE,1600,sd,GEO,ptmean,0.3439844438763882
FALSE,FALSE,1600,sd,GEO,ptsd,23.998528777011096
FALSE,FALSE,1600,sd,GER,obs,22.62474846600341
FALSE,FALSE,1600,sd,GER,ptpval,4.8800000000004395e-4
FALSE,FALSE,1600,sd,GER,ptmean,0.1016021185380197
FALSE,FALSE,1600,sd,GER,ptsd,6.942139455878075
FALSE,FALSE,1600,sd,GRE,obs,39.51004540259032
FALSE,FALSE,1600,sd,GRE,ptpval,0.01913100000000001
FALSE,FALSE,1600,sd,GRE,ptmean,0.7978497183275842
FALSE,FALSE,1600,sd,GRE,ptsd,19.31832989567784
FALSE,FALSE,1600,sd,HUN,obs,6.673296446085573
FALSE,FALSE,1600,sd,HUN,ptpval,0.35991799999999996
FALSE,FALSE,1600,sd,HUN,ptmean,0.5852543614472314
FALSE,FALSE,1600,sd,HUN,ptsd,16.428572271392603
FALSE,FALSE,1600,sd,IND,obs,25.22133675579829
FALSE,FALSE,1600,sd,IND,ptpval,0.12934400000000001
FALSE,FALSE,1600,sd,IND,ptmean,0.7755535548608586
FALSE,FALSE,1600,sd,IND,ptsd,21.58184306747421
FALSE,FALSE,1600,sd,ITA,obs,-17.685520562392327
FALSE,FALSE,1600,sd,ITA,ptpval,0.796244
FALSE,FALSE,1600,sd,ITA,ptmean,1.3198548704559234
FALSE,FALSE,1600,sd,ITA,ptsd,22.933363765210515
FALSE,FALSE,1600,sd,KAZ,obs,31.866940038576672
FALSE,FALSE,1600,sd,KAZ,ptpval,0.14464699999999997
FALSE,FALSE,1600,sd,KAZ,ptmean,1.2391202475591254
FALSE,FALSE,1600,sd,KAZ,ptsd,28.66818459224201
FALSE,FALSE,1600,sd,LAT,obs,57.31394211073564
FALSE,FALSE,1600,sd,LAT,ptpval,0.02248300000000003
FALSE,FALSE,1600,sd,LAT,ptmean,1.01862455839767
FALSE,FALSE,1600,sd,LAT,ptsd,28.074382442497704
FALSE,FALSE,1600,sd,MEX,obs,37.18514525750743
FALSE,FALSE,1600,sd,MEX,ptpval,0.03125800000000001
FALSE,FALSE,1600,sd,MEX,ptmean,0.7939625044495072
FALSE,FALSE,1600,sd,MEX,ptsd,19.882244682766306
FALSE,FALSE,1600,sd,NED,obs,-7.922171823647574
FALSE,FALSE,1600,sd,NED,ptpval,0.6877249999999999
FALSE,FALSE,1600,sd,NED,ptmean,0.8651259482609102
FALSE,FALSE,1600,sd,NED,ptsd,18.457079115517505
FALSE,FALSE,1600,sd,POL,obs,42.458196279901216
FALSE,FALSE,1600,sd,POL,ptpval,0.0015899999999999803
FALSE,FALSE,1600,sd,POL,ptmean,0.38519895198776166
FALSE,FALSE,1600,sd,POL,ptsd,14.411232873735992
FALSE,FALSE,1600,sd,ROU,obs,40.82205925548317
FALSE,FALSE,1600,sd,ROU,ptpval,0.046933
FALSE,FALSE,1600,sd,ROU,ptmean,1.007229949670292
FALSE,FALSE,1600,sd,ROU,ptsd,23.27252401286693
FALSE,FALSE,1600,sd,RUS,obs,31.66981185201652
FALSE,FALSE,1600,sd,RUS,ptpval,4.1999999999997595e-4
FALSE,FALSE,1600,sd,RUS,ptmean,0.17009218065314413
FALSE,FALSE,1600,sd,RUS,ptsd,9.472441329540176
FALSE,FALSE,1600,sd,SRB,obs,5.308337809756694
FALSE,FALSE,1600,sd,SRB,ptpval,0.35833899999999996
FALSE,FALSE,1600,sd,SRB,ptmean,0.41493300447365855
FALSE,FALSE,1600,sd,SRB,ptsd,13.305985851562747
FALSE,FALSE,1600,sd,SVK,obs,-35.78693102607224
FALSE,FALSE,1600,sd,SVK,ptpval,0.94977
FALSE,FALSE,1600,sd,SVK,ptmean,1.2995029497363084
FALSE,FALSE,1600,sd,SVK,ptsd,22.16968238124495
FALSE,FALSE,1600,sd,TUR,obs,9.320511247400134
FALSE,FALSE,1600,sd,TUR,ptpval,0.414339
FALSE,FALSE,1600,sd,TUR,ptmean,2.2316084216838
FALSE,FALSE,1600,sd,TUR,ptsd,32.2166012315955
FALSE,FALSE,1600,sd,UKR,obs,24.07604721778893
FALSE,FALSE,1600,sd,UKR,ptpval,0.11355700000000002
FALSE,FALSE,1600,sd,UKR,ptmean,0.6169322437939154
FALSE,FALSE,1600,sd,UKR,ptsd,19.35934582502253
FALSE,FALSE,1600,sd,USA,obs,-17.608364468236744
FALSE,FALSE,1600,sd,USA,ptpval,0.730979
FALSE,FALSE,1600,sd,USA,ptmean,2.05609094878372
FALSE,FALSE,1600,sd,USA,ptsd,31.771702251273556
FALSE,FALSE,1600,sd,VIE,obs,73.34869016521776
FALSE,FALSE,1600,sd,VIE,ptpval,0.009068999999999994
FALSE,FALSE,1600,sd,VIE,ptmean,0.8053461251861274
FALSE,FALSE,1600,sd,VIE,ptsd,31.74395372421867
FALSE,FALSE,1600,top1,ALL,obs,208
FALSE,FALSE,1600,top1,ALL,ptpval,0.040510999999999964
FALSE,FALSE,1600,top1,ALL,ptmean,125.665925
FALSE,FALSE,1600,top1,ALL,ptsd,55.651889653696365
FALSE,FALSE,1600,top1,ARG,obs,296
FALSE,FALSE,1600,top1,ARG,ptpval,0.17592399999999997
FALSE,FALSE,1600,top1,ARG,ptmean,193.267774
FALSE,FALSE,1600,top1,ARG,ptsd,107.18633076094372
FALSE,FALSE,1600,top1,AUT,obs,364
FALSE,FALSE,1600,top1,AUT,ptpval,0.14752299999999996
FALSE,FALSE,1600,top1,AUT,ptmean,261.721714
FALSE,FALSE,1600,top1,AUT,ptsd,102.36501368875123
FALSE,FALSE,1600,top1,BRA,obs,381
FALSE,FALSE,1600,top1,BRA,ptpval,0.048475999999999964
FALSE,FALSE,1600,top1,BRA,ptmean,162.292979
FALSE,FALSE,1600,top1,BRA,ptsd,118.63310081978882
FALSE,FALSE,1600,top1,CHN,obs,137
FALSE,FALSE,1600,top1,CHN,ptpval,0.05221500000000001
FALSE,FALSE,1600,top1,CHN,ptmean,39.340705
FALSE,FALSE,1600,top1,CHN,ptsd,67.83053058972673
FALSE,FALSE,1600,top1,COL,obs,292
FALSE,FALSE,1600,top1,COL,ptpval,0.007658000000000054
FALSE,FALSE,1600,top1,COL,ptmean,84.227778
FALSE,FALSE,1600,top1,COL,ptsd,82.04585109988437
FALSE,FALSE,1600,top1,CRO,obs,401
FALSE,FALSE,1600,top1,CRO,ptpval,0.014041999999999999
FALSE,FALSE,1600,top1,CRO,ptmean,191.111405
FALSE,FALSE,1600,top1,CRO,ptsd,101.52874376260048
FALSE,FALSE,1600,top1,CUB,obs,264
FALSE,FALSE,1600,top1,CUB,ptpval,0.002878999999999965
FALSE,FALSE,1600,top1,CUB,ptmean,101.350851
FALSE,FALSE,1600,top1,CUB,ptsd,68.8467324166395
FALSE,FALSE,1600,top1,CZE,obs,419
FALSE,FALSE,1600,top1,CZE,ptpval,0.017847999999999975
FALSE,FALSE,1600,top1,CZE,ptmean,233.776669
FALSE,FALSE,1600,top1,CZE,ptsd,103.38996388310171
FALSE,FALSE,1600,top1,ENG,obs,287
FALSE,FALSE,1600,top1,ENG,ptpval,0.37289399999999995
FALSE,FALSE,1600,top1,ENG,ptmean,239.857595
FALSE,FALSE,1600,top1,ENG,ptsd,127.53480145803957
FALSE,FALSE,1600,top1,ESP,obs,299
FALSE,FALSE,1600,top1,ESP,ptpval,0.21525000000000005
FALSE,FALSE,1600,top1,ESP,ptmean,227.874816
FALSE,FALSE,1600,top1,ESP,ptsd,89.73438184567509
FALSE,FALSE,1600,top1,FRA,obs,337
FALSE,FALSE,1600,top1,FRA,ptpval,0.16942900000000005
FALSE,FALSE,1600,top1,FRA,ptmean,247.409829
FALSE,FALSE,1600,top1,FRA,ptsd,105.48447693459752
FALSE,FALSE,1600,top1,GEO,obs,167
FALSE,FALSE,1600,top1,GEO,ptpval,0.015940999999999983
FALSE,FALSE,1600,top1,GEO,ptmean,45.130963
FALSE,FALSE,1600,top1,GEO,ptsd,88.81905161910117
FALSE,FALSE,1600,top1,GER,obs,193
FALSE,FALSE,1600,top1,GER,ptpval,0.08643999999999996
FALSE,FALSE,1600,top1,GER,ptmean,100.507687
FALSE,FALSE,1600,top1,GER,ptsd,62.99922750171384
FALSE,FALSE,1600,top1,GRE,obs,401
FALSE,FALSE,1600,top1,GRE,ptpval,0.010183000000000053
FALSE,FALSE,1600,top1,GRE,ptmean,149.90075
FALSE,FALSE,1600,top1,GRE,ptsd,108.47224871673976
FALSE,FALSE,1600,top1,HUN,obs,333
FALSE,FALSE,1600,top1,HUN,ptpval,0.136382
FALSE,FALSE,1600,top1,HUN,ptmean,217.065366
FALSE,FALSE,1600,top1,HUN,ptsd,105.2460373791546
FALSE,FALSE,1600,top1,IND,obs,183
FALSE,FALSE,1600,top1,IND,ptpval,0.35462099999999996
FALSE,FALSE,1600,top1,IND,ptmean,145.827717
FALSE,FALSE,1600,top1,IND,ptsd,91.02925936144923
FALSE,FALSE,1600,top1,ITA,obs,237
FALSE,FALSE,1600,top1,ITA,ptpval,0.621873
FALSE,FALSE,1600,top1,ITA,ptmean,271.730504
FALSE,FALSE,1600,top1,ITA,ptsd,112.33040598175587
FALSE,FALSE,1600,top1,KAZ,obs,141
FALSE,FALSE,1600,top1,KAZ,ptpval,0.592511
FALSE,FALSE,1600,top1,KAZ,ptmean,142.664965
FALSE,FALSE,1600,top1,KAZ,ptsd,105.99647211016452
FALSE,FALSE,1600,top1,LAT,obs,338
FALSE,FALSE,1600,top1,LAT,ptpval,0.009067000000000047
FALSE,FALSE,1600,top1,LAT,ptmean,97.655637
FALSE,FALSE,1600,top1,LAT,ptsd,108.41125684228956
FALSE,FALSE,1600,top1,MEX,obs,357
FALSE,FALSE,1600,top1,MEX,ptpval,0.010148999999999964
FALSE,FALSE,1600,top1,MEX,ptmean,155.590139
FALSE,FALSE,1600,top1,MEX,ptsd,100.23632074393336
FALSE,FALSE,1600,top1,NED,obs,388
FALSE,FALSE,1600,top1,NED,ptpval,0.182909
FALSE,FALSE,1600,top1,NED,ptmean,292.370191
FALSE,FALSE,1600,top1,NED,ptsd,115.67531909790846
FALSE,FALSE,1600,top1,POL,obs,348
FALSE,FALSE,1600,top1,POL,ptpval,0.0050080000000000124
FALSE,FALSE,1600,top1,POL,ptmean,155.483885
FALSE,FALSE,1600,top1,POL,ptsd,86.0363321891237
FALSE,FALSE,1600,top1,ROU,obs,215
FALSE,FALSE,1600,top1,ROU,ptpval,0.203175
FALSE,FALSE,1600,top1,ROU,ptmean,140.170562
FALSE,FALSE,1600,top1,ROU,ptsd,82.33940261127346
FALSE,FALSE,1600,top1,RUS,obs,205
FALSE,FALSE,1600,top1,RUS,ptpval,0.003689999999999971
FALSE,FALSE,1600,top1,RUS,ptmean,62.372141
FALSE,FALSE,1600,top1,RUS,ptsd,49.56995613531123
FALSE,FALSE,1600,top1,SRB,obs,256
FALSE,FALSE,1600,top1,SRB,ptpval,0.044186999999999976
FALSE,FALSE,1600,top1,SRB,ptmean,138.257388
FALSE,FALSE,1600,top1,SRB,ptsd,74.45365285037317
FALSE,FALSE,1600,top1,SVK,obs,251
FALSE,FALSE,1600,top1,SVK,ptpval,0.49518399999999996
FALSE,FALSE,1600,top1,SVK,ptmean,235.288046
FALSE,FALSE,1600,top1,SVK,ptsd,107.0476945417826
FALSE,FALSE,1600,top1,TUR,obs,169
FALSE,FALSE,1600,top1,TUR,ptpval,0.560945
FALSE,FALSE,1600,top1,TUR,ptmean,198.25743
FALSE,FALSE,1600,top1,TUR,ptsd,131.7620843833382
FALSE,FALSE,1600,top1,UKR,obs,131
FALSE,FALSE,1600,top1,UKR,ptpval,0.07869899999999996
FALSE,FALSE,1600,top1,UKR,ptmean,60.70651
FALSE,FALSE,1600,top1,UKR,ptsd,52.47509416147254
FALSE,FALSE,1600,top1,USA,obs,400
FALSE,FALSE,1600,top1,USA,ptpval,0.23411300000000002
FALSE,FALSE,1600,top1,USA,ptmean,296.404215
FALSE,FALSE,1600,top1,USA,ptsd,135.2157758271564
FALSE,FALSE,1600,top1,VIE,obs,347
FALSE,FALSE,1600,top1,VIE,ptpval,0.004133999999999971
FALSE,FALSE,1600,top1,VIE,ptmean,85.071683
FALSE,FALSE,1600,top1,VIE,ptsd,155.2546016919913
FALSE,FALSE,1600,top10,ALL,obs,229.0999999999999
FALSE,FALSE,1600,top10,ALL,ptpval,7.500000000004725e-5
FALSE,FALSE,1600,top10,ALL,ptmean,139.6856863
FALSE,FALSE,1600,top10,ALL,ptsd,24.338159287300037
FALSE,FALSE,1600,top10,ARG,obs,406.5999999999999
FALSE,FALSE,1600,top10,ARG,ptpval,0.41063000000000005
FALSE,FALSE,1600,top10,ARG,ptmean,393.80576470000005
FALSE,FALSE,1600,top10,ARG,ptsd,69.63559286309
FALSE,FALSE,1600,top10,AUT,obs,326.9000000000001
FALSE,FALSE,1600,top10,AUT,ptpval,0.186778
FALSE,FALSE,1600,top10,AUT,ptmean,286.6081891999999
FALSE,FALSE,1600,top10,AUT,ptsd,45.556929964725114
FALSE,FALSE,1600,top10,BRA,obs,488.0999999999999
FALSE,FALSE,1600,top10,BRA,ptpval,7.709999999999662e-4
FALSE,FALSE,1600,top10,BRA,ptmean,313.17516649999993
FALSE,FALSE,1600,top10,BRA,ptsd,58.4381688675035
FALSE,FALSE,1600,top10,CHN,obs,231.69999999999985
FALSE,FALSE,1600,top10,CHN,ptpval,5.070000000000352e-4
FALSE,FALSE,1600,top10,CHN,ptmean,79.57279559999999
FALSE,FALSE,1600,top10,CHN,ptsd,50.023144359742034
FALSE,FALSE,1600,top10,COL,obs,348.2999999999997
FALSE,FALSE,1600,top10,COL,ptpval,0.02413299999999996
FALSE,FALSE,1600,top10,COL,ptmean,243.43763969999995
FALSE,FALSE,1600,top10,COL,ptsd,56.5136476033475
FALSE,FALSE,1600,top10,CRO,obs,406.7999999999997
FALSE,FALSE,1600,top10,CRO,ptpval,0.054651000000000005
FALSE,FALSE,1600,top10,CRO,ptmean,323.53396889999993
FALSE,FALSE,1600,top10,CRO,ptsd,51.98259490323664
FALSE,FALSE,1600,top10,CUB,obs,317.10000000000036
FALSE,FALSE,1600,top10,CUB,ptpval,0.0010280000000000289
FALSE,FALSE,1600,top10,CUB,ptmean,168.39169020000006
FALSE,FALSE,1600,top10,CUB,ptsd,47.46457856352931
FALSE,FALSE,1600,top10,CZE,obs,384.8000000000002
FALSE,FALSE,1600,top10,CZE,ptpval,0.09909100000000004
FALSE,FALSE,1600,top10,CZE,ptmean,323.2238856
FALSE,FALSE,1600,top10,CZE,ptsd,49.0463156294047
FALSE,FALSE,1600,top10,ENG,obs,435.5999999999999
FALSE,FALSE,1600,top10,ENG,ptpval,0.35698300000000005
FALSE,FALSE,1600,top10,ENG,ptmean,410.9532477999999
FALSE,FALSE,1600,top10,ENG,ptsd,62.84141954949617
FALSE,FALSE,1600,top10,ESP,obs,376.1999999999998
FALSE,FALSE,1600,top10,ESP,ptpval,0.10418400000000005
FALSE,FALSE,1600,top10,ESP,ptmean,318.49704279999986
FALSE,FALSE,1600,top10,ESP,ptsd,46.35930318199311
FALSE,FALSE,1600,top10,FRA,obs,328.1999999999998
FALSE,FALSE,1600,top10,FRA,ptpval,0.21277100000000004
FALSE,FALSE,1600,top10,FRA,ptmean,288.69710729999986
FALSE,FALSE,1600,top10,FRA,ptsd,48.99886467634757
FALSE,FALSE,1600,top10,GEO,obs,175.89999999999964
FALSE,FALSE,1600,top10,GEO,ptpval,0.016985999999999946
FALSE,FALSE,1600,top10,GEO,ptmean,67.5893383
FALSE,FALSE,1600,top10,GEO,ptsd,48.562683380476095
FALSE,FALSE,1600,top10,GER,obs,288.7000000000003
FALSE,FALSE,1600,top10,GER,ptpval,0.0012579999999999814
FALSE,FALSE,1600,top10,GER,ptmean,191.87920300000005
FALSE,FALSE,1600,top10,GER,ptsd,34.600914238905
FALSE,FALSE,1600,top10,GRE,obs,442.8000000000002
FALSE,FALSE,1600,top10,GRE,ptpval,0.0049160000000000315
FALSE,FALSE,1600,top10,GRE,ptmean,303.0298533000001
FALSE,FALSE,1600,top10,GRE,ptsd,61.03065453648093
FALSE,FALSE,1600,top10,HUN,obs,332.7000000000003
FALSE,FALSE,1600,top10,HUN,ptpval,0.284135
FALSE,FALSE,1600,top10,HUN,ptmean,302.79280410000007
FALSE,FALSE,1600,top10,HUN,ptsd,51.17013323152052
FALSE,FALSE,1600,top10,IND,obs,264.9000000000001
FALSE,FALSE,1600,top10,IND,ptpval,0.47018000000000004
FALSE,FALSE,1600,top10,IND,ptmean,261.38554740000006
FALSE,FALSE,1600,top10,IND,ptsd,61.6743559383358
FALSE,FALSE,1600,top10,ITA,obs,342.1999999999998
FALSE,FALSE,1600,top10,ITA,ptpval,0.838229
FALSE,FALSE,1600,top10,ITA,ptmean,398.8685928
FALSE,FALSE,1600,top10,ITA,ptsd,56.93903726848351
FALSE,FALSE,1600,top10,KAZ,obs,282.1999999999998
FALSE,FALSE,1600,top10,KAZ,ptpval,0.387069
FALSE,FALSE,1600,top10,KAZ,ptmean,256.84920409999995
FALSE,FALSE,1600,top10,KAZ,ptsd,69.13963948833033
FALSE,FALSE,1600,top10,LAT,obs,339.9000000000001
FALSE,FALSE,1600,top10,LAT,ptpval,0.0045600000000000085
