metric,juniors,inactives,floor,fed,yP,yPEA,E,A,weight
mean,TRUE,TRUE,1000,BRA,247.89245134694423,145.23229174635873,-0.048376688910749976,14.827972443515062,0.007163350077395628
mean,TRUE,TRUE,1000,BUL,132.97195917204553,90.5154211164913,-20.33302386355821,12.160695864894336,0.0015417284242208147
mean,TRUE,TRUE,1000,CAN,173.46905070208607,64.73679957632876,7.651169026169029,13.419133419133416,0.0013492689784409396
mean,TRUE,TRUE,1000,CHI,272.8723981708305,205.80387210904047,-14.41701533432424,13.956427562641164,0.0016211531444978375
mean,TRUE,TRUE,1000,CHN,72.97415070215136,105.19407345719202,-12.078514860251651,-1.0646649679774143,0.0022426058147351903
mean,TRUE,TRUE,1000,COL,158.6414244651227,116.09740288242457,-14.558258623672074,10.459517603246464,0.004526938473507939
mean,TRUE,TRUE,1000,CRC,204.30877193090635,166.37323374437221,-14.052461626929713,9.644416921012667,8.413362287231962e-4
mean,TRUE,TRUE,1000,CRO,188.37727213935378,75.46362155283546,-8.753339734060127,18.890936003055828,0.0027693925529806165
mean,TRUE,TRUE,1000,CUB,173.4740392428598,101.14194270340371,-9.151715501179439,13.15334250833185,0.00563565298520486
mean,TRUE,TRUE,1000,CZE,176.11166329592777,74.27145833187092,-7.184688337875869,16.82752886170755,0.005494776787691277
mean,TRUE,TRUE,1000,DEN,109.10085666847792,26.82485108809705,-19.011324180705287,17.514303286290257,9.446720236038998e-4
mean,TRUE,TRUE,1000,DOM,210.57245088504192,141.73332617612067,3.321008403361347,8.947731092436975,9.822938086847682e-4
mean,TRUE,TRUE,1000,ECU,117.68374865762395,101.29982588481514,-6.447045536218493,4.277478309974846,0.0022364306739363613
mean,TRUE,TRUE,1000,EGY,270.4050605010199,171.55417375104483,-8.433268069831946,16.76672377223038,0.0013062926039719021
mean,TRUE,TRUE,1000,ENG,180.50997007209287,70.96374114753857,0.1681770669610856,15.75734818688073,0.002432492354449407
mean,TRUE,TRUE,1000,ESA,-10.881310332732635,-75.7055887986423,-16.401801801801803,14.221621621621622,3.7883010603709705e-4
mean,TRUE,TRUE,1000,ESP,187.51653345713666,80.87299765221556,-2.9285157064549594,16.257515349905365,0.014199685161583667
mean,TRUE,TRUE,1000,EST,217.1291312373257,212.81953422012867,-13.348759391375715,4.583433297556663,0.00045304731207117445
mean,TRUE,TRUE,1000,FIN,309.9509501987755,229.3904362542014,-20.286394557823137,17.645170068027213,6.00801771628686e-4
mean,TRUE,TRUE,1000,FRA,187.94706804901125,122.56751426978788,-9.813677628465307,12.346560565798452,0.018483493241478535
mean,TRUE,TRUE,1000,GEO,10.146106734711339,9.658735382646313,-15.914041339985744,4.793205036825849,0.0015395922419223526
mean,TRUE,TRUE,1000,GER,192.2237166971934,109.28149984014976,-6.73060005803741,13.96583264605227,0.02435781486719233
mean,TRUE,TRUE,1000,GRE,166.83470736008084,113.00713499640595,-8.717551172871048,10.354335113672814,0.005332282093751443
mean,TRUE,TRUE,1000,GUA,135.0446912067123,79.30757308928297,-15.43436293436293,12.623255123255124,4.506767430840868e-4
mean,TRUE,TRUE,1000,HON,208.97590131054923,128.43615406479785,3.6482999128160465,10.538971229293807,3.698283928903833e-4
mean,TRUE,TRUE,1000,HUN,134.5944343681958,17.380067678888196,-0.5056225013736508,17.063808522328955,0.005261274033273198
mean,TRUE,TRUE,1000,INA,133.08376817952865,52.10375748574411,-11.861502390416351,15.20541095012181,0.0019262417578220189
mean,TRUE,TRUE,1000,IND,69.11942531811827,42.8728934765327,-17.444114503878986,8.964276679882708,0.03798887835877542
mean,TRUE,TRUE,1000,IRI,85.66038310232796,58.41097706749858,-12.22016105727527,7.558653887584391,0.010594318878252483
mean,TRUE,TRUE,1000,IRL,93.86035242325816,45.03352956157782,-21.596839145961553,13.454980624572602,5.896780013658169e-4
mean,TRUE,TRUE,1000,IRQ,243.35046952385554,176.40934185871183,-15.698581560283685,14.318380201358927,5.566950508876199e-4
mean,TRUE,TRUE,1000,ISL,130.42130819926382,74.4932460655408,-29.881460192608273,16.938335098068872,2.592100245194017e-4
mean,TRUE,TRUE,1000,ISR,134.28550523234944,70.03170641682539,-9.249541684853774,12.016695766041028,0.0011113045324024735
mean,TRUE,TRUE,1000,ITA,215.22378493520603,96.44366319246511,-3.8866100751910295,18.293133460043233,0.0066460274248452775
mean,TRUE,TRUE,1000,JAM,112.6302378177322,124.25090547126993,-17.70395738203957,3.5772450532724527,3.243228251344185e-4
mean,TRUE,TRUE,1000,JOR,207.20545035278516,146.2847722415995,-17.724137931034484,14.050776809397497,4.808945126956126e-4
mean,TRUE,TRUE,1000,KAZ,42.758338486207464,43.40472342948051,-18.855029670315396,5.50241647514056,0.0022807439904773286
mean,TRUE,TRUE,1000,KEN,248.26490303774148,206.08595425874864,-5.492504996668888,7.716355762824783,0.0012105538795221262
mean,TRUE,TRUE,1000,KGZ,143.11513905512717,105.05723394824479,-10.979959785522787,8.750234584450403,5.72300656488662e-4
mean,TRUE,TRUE,1000,KOR,117.26111913565093,172.19654143942827,6.9250761005806645,-9.982234671168754,0.0018673103677142432
mean,TRUE,TRUE,1000,LAT,52.151584282598606,1.86580052941396,8.750920260813842,4.659070065454724,8.070586196262749e-4
mean,TRUE,TRUE,1000,LTU,70.91922786680404,45.8287217414163,-13.430138953942233,7.6062201405152265,0.001173384366272049
mean,TRUE,TRUE,1000,MAS,149.7313885792236,101.56412219194101,-0.5010107711426635,7.099108454181181,0.0027004198356099245
mean,TRUE,TRUE,1000,MDA,93.37299292444175,31.390537781733073,5.80037220843672,7.222518610421837,7.119749226298709e-4
mean,TRUE,TRUE,1000,MEX,200.30539364615544,137.84996121661567,-2.431585052614132,9.733801474852932,0.003635899365152513
mean,TRUE,TRUE,1000,MGL,135.31318528588696,99.21373570039316,-6.004133816322181,6.990936856310817,0.0010092904964869563
mean,TRUE,TRUE,1000,MNE,322.135969489418,170.18154221037062,5.2261904761904745,20.375661375661373,3.7550347919730354e-4
mean,TRUE,TRUE,1000,MYA,166.92370444631197,24.8925901766937,8.82384138381201,17.876060704960835,7.057905777421396e-4
mean,TRUE,TRUE,1000,NED,161.0874710020285,36.473508280881916,6.155438078845997,16.15472092451438,0.0034090860371890457
mean,TRUE,TRUE,1000,NEP,216.3900744271358,105.2224567692264,3.137901043679939,15.109972941631234,0.00109604780260198
mean,TRUE,TRUE,1000,NGR,237.56661890812794,174.5976027656678,15.565931690445307,4.466709900562041,7.303193360440194e-4
mean,TRUE,TRUE,1000,NOR,50.352311986297074,47.54380774979384,-41.096351674641156,12.601601541733118,0.0013802738731581736
mean,TRUE,TRUE,1000,NZL,196.09321790060915,102.9802855052378,-5.255331302361007,14.995620715917742,4.7634720376051146e-4
mean,TRUE,TRUE,1000,PAN,311.11835912826893,225.0333064688153,2.5251141552511385,11.672478206724783,3.118466474740791e-4
mean,TRUE,TRUE,1000,PAR,271.9764067665501,210.1268909887375,-20.773776223776224,15.08986013986014,3.49297425578363e-4
mean,TRUE,TRUE,1000,PER,165.92243467940602,124.44590802390275,-9.227099592647996,8.723329636300118,0.0031373302030819985
mean,TRUE,TRUE,1000,PHI,161.77336790046252,70.85338067838572,3.817034865851557,11.986738832207621,0.0013603544684887923
mean,TRUE,TRUE,1000,POL,126.56930819678064,79.74810579349803,-17.331782478538464,11.899815172507896,0.010098803126459806
mean,TRUE,TRUE,1000,POR,146.8981542944517,56.00916183322464,4.756475272153764,11.703464591160294,0.0015122495370521432
mean,TRUE,TRUE,1000,ROU,112.56076029907935,41.3267680250009,-8.09471622921533,12.681198467775179,0.004201172434934188
mean,TRUE,TRUE,1000,RSA,198.55446288702692,139.76866829120075,-3.833117864890326,9.620220435173213,0.0019655111650433324
mean,TRUE,TRUE,1000,RUS,172.6948371206321,122.41379637055213,-11.364189549586236,10.628033342360919,0.032325159914825964
mean,TRUE,TRUE,1000,SCO,157.23370134074062,91.18244273739704,-7.287654320987656,11.693827160493832,3.8253760207318993e-4
mean,TRUE,TRUE,1000,SGP,99.91793623023413,51.407954337938875,7.921568627450981,4.648956356736246,5.217415075602361e-4
mean,TRUE,TRUE,1000,SLO,145.85616510763515,98.04065713250942,-31.259085509406248,16.176556729087018,0.0014715085458958815
mean,TRUE,TRUE,1000,SRB,178.62093632906598,70.94612320757405,-6.319809285704238,17.41277498613882,0.005645622868830785
mean,TRUE,TRUE,1000,SRI,76.39100070451568,56.210934155644196,2.8793523356413573,2.0574175551874028,0.009566597577289688
mean,TRUE,TRUE,1000,SUI,210.5656224349863,139.17911626898075,-18.218260040595062,15.70761350964397,0.0014750372338357257
mean,TRUE,TRUE,1000,SVK,126.01391167196236,11.323212319452153,-10.618317697284922,19.700837423557914,0.002838450499287866
mean,TRUE,TRUE,1000,SWE,192.575016646927,68.28097633503641,9.349506653905749,15.160639412997902,0.0014799896765810086
mean,TRUE,TRUE,1000,THA,221.64837233351437,165.49920467671544,4.91152151608425,6.644577222523992,4.5395793239488125e-4
mean,TRUE,TRUE,1000,TJK,356.6439969302048,259.0292102598811,0.7597267597267603,13.86011286011286,2.1492959859544767e-4
mean,TRUE,TRUE,1000,TKM,96.32239011481015,59.375489143036816,-3.7664014517029543,6.449120603015075,5.879786355243405e-4
mean,TRUE,TRUE,1000,TTO,250.47278866478004,109.97970180588662,10.719675532918323,17.091492171288436,2.822517352087353e-4
mean,TRUE,TRUE,1000,TUN,333.8675219259636,256.7588246776051,-15.754195011337863,15.802040816326528,3.771131579922813e-4
mean,TRUE,TRUE,1000,TUR,101.19799887508961,78.675808912252,-15.61832586024957,7.88501590377372,0.009650528848649323
mean,TRUE,TRUE,1000,UAE,260.6524049681035,271.59721878540654,-18.057183908045985,3.7795977011494237,4.4043466846552725e-4
mean,TRUE,TRUE,1000,UKR,156.1512381594659,75.00184213275418,-0.0053805533108644,11.711260561601545,0.004887568205489232
mean,TRUE,TRUE,1000,URU,182.46752892492572,123.52346205416632,-22.321355001144433,15.12989242389563,4.299658921781875e-4
mean,TRUE,TRUE,1000,USA,206.43470912057577,129.89975404332674,-12.910722938675192,14.875381752675931,0.005444515103295625
mean,TRUE,TRUE,1000,UZB,142.31025792426246,104.45629539610565,-7.468195684798388,7.678604817083674,0.0012149721177384162
mean,TRUE,TRUE,1000,VEN,88.39688756540788,29.62357956216293,-5.5153178886055585,10.117652388200334,0.0026648569618850024
mean,TRUE,TRUE,1000,VIE,66.15724810703254,54.34474658100503,4.18276955251627,0.46317720090293335,0.0014500690264389222
mean,TRUE,TRUE,1000,WLS,155.19307488792944,53.644093909667646,2.3509048646853685,13.95558691681886,4.6077173476865934e-4
mean,TRUE,TRUE,1000,ZAM,435.2377042302428,414.9932286449819,-16.6583885209713,7.865011037527594,9.94694397701876e-4
mean,TRUE,TRUE,1000,ZIM,413.9843715529159,379.1152174464977,2.219132369299224,4.372954075957413,6.373694239250651e-4
mean,TRUE,TRUE,1400,ALG,146.47205837212496,171.7841472394838,-38.71289537712895,11.808979479410553,8.095626884442707e-4
mean,TRUE,TRUE,1400,ARG,65.28610235032606,81.3385400623406,-36.963975933052346,13.837527105857923,0.002157970330437404
mean,TRUE,TRUE,1400,ARM,44.747264776135864,39.013155319433636,0.540686006203245,1.5335705163291387,0.0011537483363573023
mean,TRUE,TRUE,1400,AUS,11.264957806640648,-13.261268838676887,-4.617011542792788,10.103568412162161,0.001737720464204
mean,TRUE,TRUE,1400,AUT,132.81032835171382,131.18896529662896,-27.267399403874805,14.45744225037258,0.003155191557528396
mean,TRUE,TRUE,1400,AZE,17.419751630131344,7.867790811957711,-4.235927244409822,5.181708198909778,0.0014705711571230068
mean,TRUE,TRUE,1400,BAN,85.234134780564,140.21277105716513,-48.73090348416387,7.567681007345229,0.001294886528877678
mean,TRUE,TRUE,1400,BEL,96.23191822804608,95.7335050482381,-28.475109257848516,14.72062868369352,0.0018271401118050183
mean,TRUE,TRUE,1400,BIH,198.44777192892744,119.36625569677501,9.637729668138448,20.034717276741205,0.0012245922838358377
mean,TRUE,TRUE,1400,BLR,7.719146678941258,6.415861497970994,-11.880726205758293,6.487682621187112,0.0013251155015063987
mean,TRUE,TRUE,1400,BOL,89.53825666921536,107.0203470909959,-26.27853299348626,7.921268762390255,0.001097606776531147
mean,TRUE,TRUE,1400,BOT,115.94604980922445,219.25743314903778,-64.72431865828094,0.49004192872117613,8.863355433668009e-4
mean,TRUE,TRUE,1400,BRA,155.4903591918668,124.74764484595823,-7.4237778495096265,13.501431393826174,0.0073272620062729684
mean,TRUE,TRUE,1400,BUL,83.121345117668,96.5174792400178,-30.399047284896902,11.318484832127822,0.002031419688444044
mean,TRUE,TRUE,1400,CAN,104.08312829055934,60.214675875113365,5.031514138035874,11.27473396169048,0.0014060870938507766
mean,TRUE,TRUE,1400,CHI,129.5886987045941,142.8111882288635,-32.85109335109335,12.62737262737263,0.0014925116623975214
mean,TRUE,TRUE,1400,CHN,16.753110015995617,54.464870861446464,-19.045117548915513,-2.164128621264979,0.002411367150282654
mean,TRUE,TRUE,1400,COL,87.98342831350325,92.06742746435545,-21.759713838587082,9.839570757880615,0.0056994540353952445
mean,TRUE,TRUE,1400,CRC,63.14621875238084,114.87358979821039,-49.15735930735931,8.812121212121212,7.349865853923452e-4
mean,TRUE,TRUE,1400,CRO,97.61285832026002,75.2268163487118,-20.225390565751553,17.410712118913995,0.0031489759166377414
mean,TRUE,TRUE,1400,CUB,149.246789356976,128.2465667343378,-11.943087239383061,12.73735109019498,0.006475795492658662
mean,TRUE,TRUE,1400,CZE,61.46217081406139,48.835818911178364,-21.5770560064381,15.021144774612623,0.006153339554608093
mean,TRUE,TRUE,1400,DEN,9.477008689006741,22.668608029668597,-42.63139831133009,17.63915734950414,9.574399679611892e-4
mean,TRUE,TRUE,1400,DOM,160.9025386843397,138.66939613273064,-2.287432498772702,8.188267059401081,9.81701590542575e-4
mean,TRUE,TRUE,1400,ECU,78.8648975346246,78.524862373142,-8.598724499900968,4.505066349772232,0.002416446992881461
mean,TRUE,TRUE,1400,EGY,141.70711607233406,137.89542600962366,-26.559586716704317,14.786864170455722,0.0011164633814707368
mean,TRUE,TRUE,1400,ENG,106.02540202255541,70.20359259895856,-5.356444444444442,14.047444444444444,0.0027463710530948923
mean,TRUE,TRUE,1400,ESA,18.9541879861112,-2.2182926461188472,-15.44934640522876,14.584967320261441,5.371863438447802e-4
mean,TRUE,TRUE,1400,ESP,73.4812131918015,48.49961673025492,-16.70852800987568,16.431394217879074,0.013922258030754173
mean,TRUE,TRUE,1400,EST,111.90922388821728,137.5318823935558,-18.674895024812315,1.4627179030411028,5.704753830786682e-4
mean,TRUE,TRUE,1400,FIN,191.42210299207002,209.85020730906191,-37.68795123683277,13.457864836075274,6.179106257591802e-4
mean,TRUE,TRUE,1400,FRA,84.64171147665377,85.04663197108809,-26.90911309979606,13.63455922553311,0.016902861813288386
mean,TRUE,TRUE,1400,GEO,-52.60323473381412,-29.06934567709862,-20.976538414107793,3.299235417437419,0.0016882023800945745
mean,TRUE,TRUE,1400,GER,133.41127599183753,110.31793845873773,-11.130738575273185,12.982622038618814,0.02624181755235744
mean,TRUE,TRUE,1400,GRE,68.85635115634007,88.90880859269508,-30.966232937813544,9.507350049400006,0.0043050829632901065
mean,TRUE,TRUE,1400,HUN,44.113354462080494,8.838574244452772,-8.541279514331393,15.503612778151087,0.006069598596689078
mean,TRUE,TRUE,1400,INA,88.45963187887742,61.325833212976306,-14.54800855722645,16.00580968560582,0.002249519911511726
mean,TRUE,TRUE,1400,IND,-16.649283230046507,51.76465392530666,-59.29318219482285,8.72849645907218,0.014659686293970657
mean,TRUE,TRUE,1400,IRI,19.410468814525,50.326583104769625,-36.16401940171118,8.73634906426296,0.007719910702708311
mean,TRUE,TRUE,1400,IRL,55.752922656621706,57.37700300428447,-27.892442549158964,13.752617863065623,6.545118776825278e-4
mean,TRUE,TRUE,1400,IRQ,82.13668545807461,95.64917713636964,-28.651656314699792,10.38806935817805,5.2142425335289e-4
mean,TRUE,TRUE,1400,ISR,62.06718936245155,62.098664154339325,-20.622356645018215,10.537150522730869,0.0012846486559320936
mean,TRUE,TRUE,1400,ITA,98.73744734126826,86.26825508460374,-24.794420962735863,16.617021136633365,0.006357117404647869
mean,TRUE,TRUE,1400,KAZ,39.377983017550164,63.371254331667345,-32.31798384943325,8.954683572277009,0.0019865375143388606
mean,TRUE,TRUE,1400,KGZ,25.80859573091816,46.642338074937456,-28.44441371681416,7.9709623893805315,4.1779550843350325e-4
mean,TRUE,TRUE,1400,KOR,84.22936505016004,91.0012120931438,14.874200426439238,-9.744936034115138,0.0015746171839847386
mean,TRUE,TRUE,1400,LAT,23.608273538646273,-9.899051851345833,13.129097792963336,3.862591190322277,0.0010771725724714604
mean,TRUE,TRUE,1400,LTU,59.4408500783217,60.41408244808335,-15.85291375291375,7.800582750582748,0.0016238616059909355
mean,TRUE,TRUE,1400,MAS,52.32511082725261,49.94239873565736,-15.395563516120141,8.626054009368975,0.0016443320025291094
mean,TRUE,TRUE,1400,MDA,64.96788199744994,33.287624029605865,2.914578950723538,8.509944540065021,8.402144004708646e-4
mean,TRUE,TRUE,1400,MEX,167.13280006998383,146.2839944458486,-5.681311639828387,9.487034044687135,0.004308881853687173
mean,TRUE,TRUE,1400,MGL,50.279606507951414,58.76435466514573,-15.835068635068637,5.420279720279719,0.0012098318253141928
mean,TRUE,TRUE,1400,MYA,138.95884841162496,69.21812557774678,8.60035226772347,17.616644649933946,7.59138337294299e-4
mean,TRUE,TRUE,1400,NED,101.43747628352888,47.039385324673695,3.230043031003781,15.51999094084131,0.0038282532281416295
mean,TRUE,TRUE,1400,NGR,210.27163185243745,171.97403266632367,15.193675889328066,4.318840579710141,8.318867554906879e-4
mean,TRUE,TRUE,1400,NOR,1.5545674550700417,51.44529859616441,-59.493194616865466,14.678050952663682,0.0014533060145236827
mean,TRUE,TRUE,1400,PER,92.33339724053307,100.30463884073458,-24.716157639197796,10.124518498187566,0.0024172230497251815
mean,TRUE,TRUE,1400,PHI,148.3495138926767,101.69665160938963,2.4290099268547536,13.484717868338556,0.0017122137595580776
mean,TRUE,TRUE,1400,POL,46.29010682440233,55.37044119504237,-27.5772414682926,11.23767986978585,0.011077140217019176
mean,TRUE,TRUE,1400,POR,74.20964080466263,37.88267821835704,0.014253563390845159,11.46012052463665,0.0016288167732189482
mean,TRUE,TRUE,1400,ROU,22.46767233493221,14.202619397702968,-19.145262284576972,12.400688971783346,0.00459573164442507
mean,TRUE,TRUE,1400,RSA,77.6791801072772,72.71349587327462,-13.007498813478882,8.220075937351684,0.0019335782535332352
mean,TRUE,TRUE,1400,RUS,100.45892624566024,95.66533994802705,-19.361288924864738,11.415328177103891,0.0399920504916094
mean,TRUE,TRUE,1400,SGP,122.62920507642023,81.68979590870123,13.457767722473605,6.04059829059829,5.821174538539031e-4
mean,TRUE,TRUE,1400,SLO,80.99625562085585,99.73567367842122,-41.755507631055075,15.439900464499004,0.0019421692832271836
mean,TRUE,TRUE,1400,SRB,119.7258574383323,90.15774221905099,-12.560406038748496,15.75771733374799,0.006280063586793374
mean,TRUE,TRUE,1400,SRI,79.54453585933524,82.48202007806788,-7.011729669743062,2.6587930380547036,0.004364225902243678
mean,TRUE,TRUE,1400,SUI,99.6985327014046,111.09363662092765,-33.94596439608823,13.764187587316371,0.0014563564339132782
mean,TRUE,TRUE,1400,SVK,31.682701737931826,6.710708160630148,-22.23105159279139,19.25279914411672,0.003180506130002405
mean,TRUE,TRUE,1400,SWE,41.42670309690802,6.691951265800128,-4.001235785753778,13.011183499730798,0.0013725692929846313
mean,TRUE,TRUE,1400,TKM,135.1674628938526,115.78013414148015,-2.8369167064819223,7.570950788342092,9.032759614583189e-4
mean,TRUE,TRUE,1400,TUR,26.17552410509394,86.01874432038505,-52.4176309510849,7.917605117919173,0.005790543754845492
mean,TRUE,TRUE,1400,UAE,260.23792213927743,327.1072526159143,-50.688034188034194,4.815073815073813,4.168112230824234e-4
mean,TRUE,TRUE,1400,UKR,98.47776412692676,69.86793190538263,-3.999414754006814,11.076785614564137,0.005871635858756787
mean,TRUE,TRUE,1400,USA,127.6139728332228,118.13955485854659,-20.119379720275923,13.280653894323649,0.005750507298349917
mean,TRUE,TRUE,1400,UZB,68.1627636983607,81.83877697323635,-20.12786885245901,5.977049180327867,0.0012546253131871473
mean,TRUE,TRUE,1400,VEN,58.573799676522725,32.760846809635645,-6.059817801480719,11.247660048405407,0.0033531249089555995
mean,TRUE,TRUE,1400,VIE,47.892332340356056,40.72441403842148,4.476778023512978,-0.02688860435339535,0.0018329104520475978
mean,TRUE,TRUE,1400,WLS,72.19832063853826,46.91541773940626,-5.0493909191583555,10.56356589147287,5.021302197081467e-4
mean,TRUE,TRUE,1600,ARG,25.975037741718943,57.31141717921312,-54.02230067644886,12.522092451761278,0.002016126080016809
mean,TRUE,TRUE,1600,ARM,50.33435248427545,43.41740319556432,2.940289419012828,2.0040475678773575,0.0012184454029112656
mean,TRUE,TRUE,1600,AUS,13.672784174110951,-1.1370843644395165,-1.8890421825958015,8.634532473355634,0.001814017003523523
mean,TRUE,TRUE,1600,AUT,73.84061015167063,92.68164039533478,-44.05940143041592,13.673824549186868,0.0032255767316692278
mean,TRUE,TRUE,1600,AZE,2.796869766009549,-1.1584537347781936,-2.8239044866301697,3.5370012636349095,0.0014203551914450413
mean,TRUE,TRUE,1600,BEL,54.041330840119365,68.89264404196298,-42.37517998716237,14.83599916728831,0.001659797315018617
mean,TRUE,TRUE,1600,BIH,137.93909616715885,95.1229351961889,6.81111363464305,18.449693390869857,0.0012060579873558182
mean,TRUE,TRUE,1600,BLR,18.669007825203394,16.753025023894793,-10.626242095754293,6.626919602529359,0.0016122044648792418
mean,TRUE,TRUE,1600,BRA,100.05183030269367,95.59110902780485,-18.141618808189378,11.926859176911073,0.006515773284433842
mean,TRUE,TRUE,1600,BUL,72.2838284713333,84.28251435429067,-32.26317566636346,10.939407095013642,0.0023829411691449645
mean,TRUE,TRUE,1600,CAN,76.21036143110003,52.398584670055,6.148142430791395,9.0080014407739,0.0014754108730836728
mean,TRUE,TRUE,1600,CHI,101.39856797598287,122.40154517479667,-43.325252439781124,12.170079539685222,0.0015017226404766342
mean,TRUE,TRUE,1600,CHN,-6.590663212801875,27.6663815385821,-27.22198883110576,-3.2064664396749833,0.002370893858488287
mean,TRUE,TRUE,1600,COL,58.345068770831205,69.37251625989688,-28.996569553544795,9.706264293526896,0.00639661525610537
mean,TRUE,TRUE,1600,CRC,78.41730442176873,133.68546534117473,-70.43164362519201,8.898068904981347,8.553361530738397e-4
mean,TRUE,TRUE,1600,CRO,51.32993248304347,49.74572583410985,-27.315670289855078,15.313351449275366,0.0031995198603333402
mean,TRUE,TRUE,1600,CUB,115.11129992835058,108.73695879465214,-16.379190310428683,11.977651041915028,0.007688672435638005
mean,TRUE,TRUE,1600,CZE,5.390235836785987,13.313935093801948,-33.599061384670065,13.748353753688797,0.006408614569266149
mean,TRUE,TRUE,1600,DEN,-27.657606949373438,-5.747382822758766,-51.868671679198,16.23670715249662,0.0010004794186174667
mean,TRUE,TRUE,1600,DOM,150.0051803892491,140.44072609323933,-6.4625733855185885,8.358671722113506,0.0010135546064226346
mean,TRUE,TRUE,1600,ECU,82.08527750015791,79.01650161053553,-8.455436156763593,6.06890012642225,0.002323759064417386
mean,TRUE,TRUE,1600,EGY,97.11953425443565,115.69304198357284,-45.89825909071932,14.78760489291529,9.757285782121695e-4
mean,TRUE,TRUE,1600,ENG,50.5909243388713,40.02175610647754,-13.33943532543254,12.526116990937318,0.00275870414248004
mean,TRUE,TRUE,1600,ESP,33.19238512200751,31.188702917548184,-27.653624246039413,15.708878887200203,0.012772608343002378
mean,TRUE,TRUE,1600,EST,92.97343819812505,98.6602355358647,-9.368528332653902,2.0414798206277993,7.462724282247473e-4
mean,TRUE,TRUE,1600,FRA,58.55136399545334,70.16628100475627,-36.61412565069497,13.446309343653887,0.014863141981239846
mean,TRUE,TRUE,1600,GEO,-12.048371303201044,-8.287030303876316,-10.8217240139072,3.804966097856635,0.0018271259459581826
mean,TRUE,TRUE,1600,GER,88.072644475857075,79.31935428260782,-15.35574627139313,12.66043487809354,0.027602802204798847
mean,TRUE,TRUE,1600,GRE,64.08368448997335,79.09073236295191,-32.578669275929556,9.556544261540235,0.003954721751219257
mean,TRUE,TRUE,1600,HUN,12.748490895930386,-1.7867056051453574,-13.169200300094104,14.479586289768825,0.006790075104069107
mean,TRUE,TRUE,1600,INA,67.29857977146543,55.1354971500417,-18.088465433121605,15.86791336252811,0.002612723085565458
mean,TRUE,TRUE,1600,IND,-29.254104164433034,40.223324784849446,-82.87731116444759,8.180755455195492,0.010322950298259498
mean,TRUE,TRUE,1600,IRI,2.226771607621932,38.74853135334531,-48.94951751120455,7.157681134031154,0.004958386025997055
mean,TRUE,TRUE,1600,ISR,44.05032493406865,52.11471099318841,-23.10408496732026,8.105964052287582,0.0014096477364046126
mean,TRUE,TRUE,1600,ITA,37.63119547447443,56.683054147049305,-47.0236861861862,15.138382132132133,0.00526128484766046
mean,TRUE,TRUE,1600,KAZ,14.204351594584262,45.22113202036383,-46.51301271793143,8.701465509980629,0.0018110818599645262
mean,TRUE,TRUE,1600,LAT,43.868687989797145,13.950397440504192,23.26382686362075,3.0712469941600844,0.001326757127994925
mean,TRUE,TRUE,1600,LTU,61.79641102721809,60.45568915608629,-13.703458646616532,7.963609022556398,0.001825304656390885
mean,TRUE,TRUE,1600,MAS,51.607737492976625,64.49049864202759,-27.805852842809358,8.118227424749161,0.0014506000805993824
mean,TRUE,TRUE,1600,MDA,75.25414319388494,55.0814031821692,7.490527577937655,6.420263788968828,9.124060520577717e-4
mean,TRUE,TRUE,1600,MEX,126.5386926594691,124.6534972723224,-14.494299275022165,8.663907578365407,0.004196529863188939
mean,TRUE,TRUE,1600,MGL,42.65758520623046,52.95089530458507,-20.002160896772168,5.311079097825594,0.0013898078347163421
mean,TRUE,TRUE,1600,NED,41.102587901817074,14.401347776359994,-0.4301413914552583,13.988254810882552,0.004146805313152007
mean,TRUE,TRUE,1600,NOR,23.52190073940655,61.98661779937504,-64.20249861928431,14.251471176369765,0.0014674154293082432
mean,TRUE,TRUE,1600,PER,79.72545782534893,99.75188301092321,-40.99561260082843,11.436941356006102,0.0018793991108047672
mean,TRUE,TRUE,1600,PHI,127.89355292906197,105.72091754423501,-3.285079365079362,13.169696969696972,0.001740108895851159
mean,TRUE,TRUE,1600,POL,42.16274840494521,46.43399230809531,-24.314661586128864,10.703163593680294,0.01202796266862771
mean,TRUE,TRUE,1600,POR,34.80798310043719,33.990287496864084,-16.574535519125682,9.217814207650278,0.0014530058800025238
mean,TRUE,TRUE,1600,ROU,2.140364890453935,0.2827727370112427,-17.748220135762537,10.376602291976425,0.004748726137680576
mean,TRUE,TRUE,1600,RSA,32.52693253035925,32.35210578579034,-13.229345760564655,7.1111664102796155,0.0014136567119445676
mean,TRUE,TRUE,1600,RUS,78.25802093868595,77.0709968789661,-21.4905015411777,12.017139938582293,0.045588431359897257
mean,TRUE,TRUE,1600,SGP,115.81886986139808,91.83011965067702,14.143465045592713,4.855927051671731,5.864516878053232e-4
mean,TRUE,TRUE,1600,SLO,30.129351282006077,63.735383907182324,-58.68686868686868,13.828047921071175,0.0020739033599381732
mean,TRUE,TRUE,1600,SRB,64.36746160990717,59.17583815653785,-20.550358301163378,13.581880761049398,0.006900412708236207
mean,TRUE,TRUE,1600,SRI,48.461385434583015,41.41113076850473,2.4555763823804995,2.329990627928769,0.0020799296802628746
mean,TRUE,TRUE,1600,SUI,2.816411504887851,22.33337155992975,-43.50719397148985,13.032429816069701,0.0013236555531978599
mean,TRUE,TRUE,1600,SVK,0.706863336352342,-3.4934409260850856,-30.299166120116183,18.244906669998024,0.0032528517895220915
